model,fold_index,balanced_accuracy,auroc,sensitivity,specificity,n_samples,n_pd,n_hc
LR,0,0.655966,0.725505,0.718182,0.593750,1562,1210,352
LR,1,0.652454,0.696401,0.642975,0.661932,1562,1210,352
LR,2,0.620997,0.666066,0.574380,0.667614,1562,1210,352
LR,3,0.656069,0.730414,0.684298,0.627841,1562,1210,352
LR,4,0.634767,0.695887,0.599838,0.669697,1562,1232,330
RF,0,0.525336,0.796526,0.996694,0.053977,1562,1210,352
RF,1,0.521384,0.736304,0.985950,0.056818,1562,1210,352
RF,2,0.536364,0.733006,0.981818,0.090909,1562,1210,352
RF,3,0.519370,0.779622,0.987603,0.051136,1562,1210,352
RF,4,0.548133,0.754972,0.978084,0.118182,1562,1232,330
CNN,0,0.567769,0.790843,0.953719,0.181818,1562,1210,352
CNN,1,0.537448,0.689315,0.966942,0.107955,1562,1210,352
CNN,2,0.658600,0.735946,0.513223,0.803977,1562,1210,352
CNN,3,0.588017,0.796509,0.948760,0.227273,1562,1210,352
CNN,4,0.705925,0.781179,0.620942,0.790909,1562,1232,330
